,,,VectorName,Description,UserId,Ch_SlotFormat,chanCodeIndex,frameOffset,chipOffset,DTXposition,MaxTFCINum,numTrCh,trch_0.NumTfc,trch_0.NumTrBlks,trch_0.trBlkSizeA,trch_0.TFC,trch_0.MaxTrBkwithinTFS,trch_0.TTI_value,trch_0.CRC_length,trch_0.Encoder,trch_0.RM_attribute,trch_1.NumTfc,trch_1.NumTrBlks,trch_1.trBlkSizeA,trch_1.TFC,trch_1.MaxTrBkwithinTFS,trch_1.TTI_value,trch_1.CRC_length,trch_1.Encoder,trch_1.RM_attribute,trch_2.NumTfc,trch_2.NumTrBlks,trch_2.trBlkSizeA,trch_2.TFC,trch_2.MaxTrBkwithinTFS,trch_2.TTI_value,trch_2.CRC_length,trch_2.Encoder,trch_2.RM_attribute,trch_3.NumTfc,trch_3.NumTrBlks,trch_3.trBlkSizeA,trch_3.TFC,trch_3.MaxTrBkwithinTFS,trch_3.TTI_value,trch_3.CRC_length,trch_3.Encoder,trch_3.RM_attribute,trch_4.NumTfc,trch_4.NumTrBlks,trch_4.trBlkSizeA,trch_4.TFC,trch_4.MaxTrBkwithinTFS,trch_4.TTI_value,trch_4.CRC_length,trch_4.Encoder,trch_4.RM_attribute,trch_5.NumTfc,trch_5.NumTrBlks,trch_5.trBlkSizeA,trch_5.TFC,trch_5.MaxTrBkwithinTFS,trch_5.TTI_value,trch_5.CRC_length,trch_5.Encoder,trch_5.RM_attribute
7,3G_test_multichan_7,DL 64 kbps + DL 128 kbps + DL 384 kbps + DL AMR12.2 kbps,3G_test_multichan_7,DL 64 kbps + DL 128 kbps + DL 384 kbps + DL AMR12.2 kbps,0,8,1,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
7,,,3G_test_multichan_7,DL 64 kbps + DL 128 kbps + DL 384 kbps + DL AMR12.2 kbps,1,13,1,0,0,1,10,2,5,"0, 1, 2, 3, 4","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,130,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,3G_test_multichan_7,DL 64 kbps + DL 128 kbps + DL 384 kbps + DL AMR12.2 kbps,2,14,1,0,0,1,10,2,5,"0, 1, 2, 4, 8","336, 336, 336, 336, 336","0, 1, 2, 3, 4, 0, 1, 2, 3, 4",336,2,3,0,120,2,"0, 1","148, 148","0, 0, 0, 0, 0, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,3G_test_multichan_7,DL 64 kbps + DL 128 kbps + DL 384 kbps + DL AMR12.2 kbps,3,15,1,0,0,1,12,2,6,"0, 1, 2, 4, 8, 12","336, 336, 336, 336, 336, 336","0, 1, 2, 3, 4, 5, 0, 1, 2, 3, 4, 5",336,1,3,0,110,2,"0, 1","148, 148","0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3G_test_multichan_32,3xS-CCPCH + 32xDL AMR 12.2 kbps,3G_test_multichan_32,3xS-CCPCH + 32xDL AMR 12.2 kbps,0,8,6,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
32,,,3G_test_multichan_32,3xS-CCPCH + 32xDL AMR 12.2 kbps,1,8,7,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
32,,,3G_test_multichan_32,3xS-CCPCH + 32xDL AMR 12.2 kbps,2,8,8,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
32,,,3G_test_multichan_32,3xS-CCPCH + 32xDL AMR 12.2 kbps,3,8,9,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
32,,,3G_test_multichan_32,3xS-CCPCH + 32xDL AMR 12.2 kbps,4,8,10,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
32,,,3G_test_multichan_32,3xS-CCPCH + 32xDL AMR 12.2 kbps,5,8,11,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
32,,,3G_test_multichan_32,3xS-CCPCH + 32xDL AMR 12.2 kbps,6,8,12,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
32,,,3G_test_multichan_32,3xS-CCPCH + 32xDL AMR 12.2 kbps,7,8,13,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
32,,,3G_test_multichan_32,3xS-CCPCH + 32xDL AMR 12.2 kbps,8,8,14,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
32,,,3G_test_multichan_32,3xS-CCPCH + 32xDL AMR 12.2 kbps,9,8,15,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
32,,,3G_test_multichan_32,3xS-CCPCH + 32xDL AMR 12.2 kbps,10,8,16,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
32,,,3G_test_multichan_32,3xS-CCPCH + 32xDL AMR 12.2 kbps,11,8,17,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
32,,,3G_test_multichan_32,3xS-CCPCH + 32xDL AMR 12.2 kbps,12,8,18,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
32,,,3G_test_multichan_32,3xS-CCPCH + 32xDL AMR 12.2 kbps,13,8,19,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
32,,,3G_test_multichan_32,3xS-CCPCH + 32xDL AMR 12.2 kbps,14,8,20,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
32,,,3G_test_multichan_32,3xS-CCPCH + 32xDL AMR 12.2 kbps,15,8,21,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,3G_test_multichan_33,common + HSDPA + DLAMR,3G_test_multichan_33,common + HSDPA + DLAMR,4,8,96,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,5,8,97,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,6,8,98,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,7,8,99,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,8,8,100,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,9,8,101,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,10,8,102,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,11,8,103,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,12,8,104,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,13,8,105,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,14,8,106,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,15,8,107,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,16,8,108,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,17,8,109,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,18,8,110,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,19,8,111,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,20,8,112,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,21,8,113,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,22,8,114,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,23,8,115,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,24,8,116,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,25,8,117,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,26,8,118,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,27,8,119,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,28,8,120,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,29,8,121,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,30,8,122,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
33,,,3G_test_multichan_33,common + HSDPA + DLAMR,31,8,123,0,0,0,6,4,3,"1, 1, 1","0, 39, 81","0, 1, 2, 0, 1, 2",81,2,2,1,180,2,"0, 1","103, 103","0, 0, 1, 0, 0, 1",103,2,0,1,170,2,"0, 1","60, 60","0, 0, 1, 0, 0, 1",60,2,0,2,215,2,"1, 1","0, 148","0, 0, 0, 1, 1, 1",148,3,3,1,155,,,,,,,,,,,,,,,,,,
